币种,价格,涨幅%,成交量,K线形态,状态,更新时间
BNX/USDT:USDT,2.0,66.376,0.0,震荡/跌,等待突破 (距前高 0.0%),2025-11-29 04:13:56
ALPHA/USDT:USDT,0.02027,36.406,0.0,震荡/跌,趋势未确认 (需涨 0.0%),2025-11-29 04:13:56
ARC/USDT:USDT,0.04955,30.694,66605779.0,震荡/跌,趋势未确认 (需涨 1.5%),2025-11-29 04:13:56
TRADOOR/USDT:USDT,2.613,25.517,2497846.0,震荡/跌,等待突破 (距前高 8.4%),2025-11-29 04:13:56
MLN/USDT:USDT,6.493,21.988,614679.91,震荡/跌,等待突破 (距前高 4.7%),2025-11-29 04:13:57
MERL/USDT:USDT,0.3665,21.154,16495371.0,震荡/跌,等待突破 (距前高 4.6%),2025-11-29 04:13:57
BANANA/USDT:USDT,10.622,19.435,298004.4,震荡/跌,等待突破 (距前高 1.5%),2025-11-29 04:13:57
OCEAN/USDT:USDT,0.707,18.943,0.0,震荡/跌,趋势未确认 (需涨 0.0%),2025-11-29 04:13:57
DGB/USDT:USDT,0.01922,18.862,0.0,震荡/跌,趋势未确认 (需涨 0.0%),2025-11-29 04:13:57
AGIX/USDT:USDT,0.7009,18.776,0.0,震荡/跌,趋势未确认 (需涨 0.0%),2025-11-29 04:13:57
币安人生/USDT:USDT,0.12388,14.047,6366480.0,震荡/跌,等待突破 (距前高 2.7%),2025-11-29 04:13:57
LINA/USDT:USDT,0.000742,13.629,0.0,震荡/跌,等待突破 (距前高 0.0%),2025-11-29 04:13:57
FUN/USDT:USDT,0.002679,13.251,279520404.0,震荡/跌,等待突破 (距前高 5.0%),2025-11-29 04:13:57
SANTOS/USDT:USDT,2.189,13.048,264524.8,震荡/跌,"成交量不足 (当前2.6x, 需3.5x)",2025-11-29 04:13:57
H/USDT:USDT,0.1338,11.805,3480762.0,震荡/跌,等待突破 (距前高 2.1%),2025-11-29 04:13:57
AI16Z/USDT:USDT,0.06168,11.316,0.0,震荡/跌,等待突破 (距前高 0.0%),2025-11-29 04:13:58
SIREN/USDT:USDT,0.0811,11.265,822956.0,震荡/跌,"成交量不足 (当前1.0x, 需3.5x)",2025-11-29 04:13:58
YALA/USDT:USDT,0.04903,11.139,4458599.0,震荡/跌,趋势未确认 (需涨 0.6%),2025-11-29 04:13:58
LOKA/USDT:USDT,0.11323,10.641,0.0,震荡/跌,等待突破 (距前高 0.0%),2025-11-29 04:13:58
