币种,价格,涨幅%,成交量,K线形态,状态,更新时间
PIPPIN/USDT:USDT,0.33272,80.969,31248454.0,震荡/跌,趋势未确认 (需涨 0.1%),2025-12-10 17:37:02
STABLE/USDT:USDT,0.01859,12.819,26824614.0,震荡/跌,等待突破 (距前高 1.3%),2025-12-10 17:37:02
1000LUNC/USDT:USDT,0.06345,11.89,40075377.0,震荡/跌,"成交量不足 (当前0.9x, 需3.5x)",2025-12-10 17:37:02
OL/USDT:USDT,0.02441,18.38,1731899.0,震荡/跌,趋势未确认 (需涨 1.2%),2025-12-10 17:37:02
AXL/USDT:USDT,0.141,28.65,7053361.0,震荡/跌,等待突破 (距前高 3.6%),2025-12-10 17:37:02
AIOT/USDT:USDT,0.256,26.355,2571280.0,震荡/跌,趋势未确认 (需涨 7.7%),2025-12-10 17:37:02
PIEVERSE/USDT:USDT,0.8485,31.955,4127695.0,震荡/跌,等待突破 (距前高 3.7%),2025-12-10 17:37:02
RIVER/USDT:USDT,5.698,17.363,68749.3,震荡/跌,趋势未确认 (需涨 0.7%),2025-12-10 17:37:02
XPL/USDT:USDT,0.1738,9.165,2975683.0,震荡/跌,趋势未确认 (需涨 0.6%),2025-12-10 17:37:03
MAGIC/USDT:USDT,0.1167,12.104,2045572.1,震荡/跌,趋势未确认 (需涨 1.3%),2025-12-10 17:37:03
FOLKS/USDT:USDT,16.268,37.167,151426.0,震荡/跌,等待突破 (距前高 0.7%),2025-12-10 17:37:03
BEAT/USDT:USDT,1.3883,14.335,874092.0,震荡/跌,等待突破 (距前高 3.9%),2025-12-10 17:37:03
HYPER/USDT:USDT,0.1502,16.537,4907401.0,震荡/跌,趋势未确认 (需涨 1.2%),2025-12-10 17:37:03
LUNA2/USDT:USDT,0.1608,16.707,21636780.0,震荡/跌,等待突破 (距前高 0.3%),2025-12-10 17:37:03
ADA/USDT:USDT,0.4681,9.934,7601635.0,震荡/跌,"成交量不足 (当前1.1x, 需3.5x)",2025-12-10 17:37:03
FET/USDT:USDT,0.2643,11.425,738934.0,震荡/跌,等待突破 (距前高 0.1%),2025-12-10 17:37:03
G/USDT:USDT,0.006293,29.182,55335360.0,震荡/跌,等待突破 (距前高 0.6%),2025-12-10 17:37:03
