币种,价格,涨幅%,成交量,K线形态,状态,更新时间
PENGU/USDT:USDT,0.012256,8.386,26953200.0,震荡/跌,趋势未确认 (需涨 0.8%),2025-12-10 18:51:53
FOLKS/USDT:USDT,16.629,34.164,64293.4,震荡/跌,等待突破 (距前高 0.6%),2025-12-10 18:51:53
OL/USDT:USDT,0.02532,24.069,5910676.0,震荡/跌,等待突破 (距前高 1.7%),2025-12-10 18:51:53
FET/USDT:USDT,0.26,9.198,847051.0,震荡/跌,趋势未确认 (需涨 0.9%),2025-12-10 18:51:53
G/USDT:USDT,0.006207,27.684,130266617.0,震荡/跌,趋势未确认 (需涨 1.0%),2025-12-10 18:51:54
LUNA2/USDT:USDT,0.17497,18.652,58021984.0,震荡/跌,等待突破 (距前高 7.4%),2025-12-10 18:51:54
RIVER/USDT:USDT,5.833,18.804,24415.7,震荡/跌,等待突破 (距前高 1.2%),2025-12-10 18:51:54
PIPPIN/USDT:USDT,0.36737,104.311,27186548.0,震荡/跌,等待突破 (距前高 1.5%),2025-12-10 18:51:54
AIOT/USDT:USDT,0.2545,25.221,772326.0,震荡/跌,趋势未确认 (需涨 4.1%),2025-12-10 18:51:54
BEAT/USDT:USDT,1.4397,23.202,635394.0,震荡/跌,等待突破 (距前高 1.6%),2025-12-10 18:51:54
PIEVERSE/USDT:USDT,0.7494,16.395,1935642.0,震荡/跌,趋势未确认 (需涨 2.4%),2025-12-10 18:51:54
HYPER/USDT:USDT,0.1459,13.442,1592801.0,震荡/跌,趋势未确认 (需涨 3.2%),2025-12-10 18:51:54
AXL/USDT:USDT,0.1439,32.051,3015005.8,震荡/跌,等待突破 (距前高 1.0%),2025-12-10 18:51:54
STABLE/USDT:USDT,0.01886,11.131,29989448.0,震荡/跌,等待突破 (距前高 1.7%),2025-12-10 18:51:54
MAGIC/USDT:USDT,0.1175,14.522,2251847.7,震荡/跌,趋势未确认 (需涨 0.8%),2025-12-10 18:51:54
