,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
0,FILUSDTUSDT,3.471735,3.476939130765,2025-11-08 00:04:00,2025-11-08 00:04:00,0.14260721428572007,100.07121433929464,Smart Break-even,0 days 00:00:00,71.61857571715888,36.26482038332933,3.1846980315643485,0.001440507058484556
1,AIAUSDTUSDT,9.6474213,9.746440005323588,2025-11-08 01:50:00,2025-11-08 01:50:00,1.3950808715259477,101.39485149386529,Smart Trailing (Max 61%),0 days 00:00:00,76.63495886954694,49.493852962337705,2.912894834772485,0.009413618644770649
2,ICPUSDTUSDT,8.8214085,9.070378542,2025-11-08 02:22:00,2025-11-08 02:22:00,4.01368291249016,105.33614570678104,Smart Trailing (Max 149%),0 days 00:00:00,79.64059149290554,55.37676090711209,2.5214926455978404,0.0010207553589656733
3,ICPUSDTUSDT,9.066531,9.218398770281192,2025-11-08 02:23:00,2025-11-08 02:23:00,2.4440991158232683,107.70504231977944,Smart Trailing (Max 92%),0 days 00:00:00,85.01204023774326,57.9485513949196,4.491222777485018,0.0026490066225164604
4,ICPUSDTUSDT,9.176586,9.190341702414,2025-11-08 02:24:00,2025-11-08 02:24:00,0.1535951604974958,107.78174375405449,Smart Break-even,0 days 00:00:00,86.60767645209077,55.799552064524455,2.507177812195348,0.006431218661434604
5,DOGEUSDTUSDT,0.18240115499999998,0.18267457433134499,2025-11-08 02:37:00,2025-11-08 03:21:00,0.15370454227622762,107.85849981074918,Smart Break-even,0 days 00:44:00,70.8433489785412,35.21032165388139,3.707137160668902,0.00032910975810435247
6,FILUSDTUSDT,3.439719,3.444875138781,2025-11-08 04:46:00,2025-11-08 04:46:00,0.15381400195046946,107.93531052876251,Smart Break-even,0 days 00:00:00,78.27944717918905,46.64418086686606,2.892222853197019,0.0029086678301337367
7,ICPUSDTUSDT,9.0935445,8.9617517595615,2025-11-08 04:48:00,2025-11-08 04:48:00,-2.3107027964714177,105.54754961097407,Stop Loss,0 days 00:00:00,65.95523461272569,50.014936394977,2.534814090446822,0.016613488832654833
8,AIAUSDTUSDT,7.59249435,7.4824563293854505,2025-11-08 05:13:00,2025-11-08 05:13:00,-2.2595850871415317,103.21261109368264,Stop Loss,0 days 00:00:00,66.60264863514972,26.949283367857337,2.628229195164923,0.0010416666666666983
9,ICPUSDTUSDT,9.208602,9.222405694398002,2025-11-08 05:21:00,2025-11-08 05:21:00,0.14718862947227299,103.28611327274177,Smart Break-even,0 days 00:00:00,65.6496308703292,28.318984112068325,2.6186635785874794,0.003694046066927305
10,FILUSDTUSDT,3.2986485,3.2508411872895002,2025-11-08 07:44:00,2025-11-08 07:45:00,-2.2111717621119693,101.00120258489785,Stop Loss,0 days 00:01:00,75.74908170927122,29.283160903838468,3.003703903732969,0.006976038823172486
11,GIGGLEUSDTUSDT,133.48671,131.55208711197,2025-11-08 07:56:00,2025-11-08 07:57:00,-2.162255893058343,98.76683902953859,Stop Loss,0 days 00:01:00,74.06716830878464,40.434765746665256,3.1015366575579963,0.0012741717883377
12,GIGGLEUSDTUSDT,136.54824,134.56924635768,2025-11-08 08:17:00,2025-11-08 08:17:00,-2.114422148101208,96.58190439551637,Stop Loss,0 days 00:00:00,68.91899975626785,26.876743487828218,3.6730365439688684,0.003370210271814635
