,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
0,ATHUSDTUSDT,0.060860415,0.060951644762085005,2025-09-14 06:15:00+00:00,2025-09-14 06:15:00+00:00,1.3775856900001064,1000.6879305175863,Smart Break-even,0 days 00:00:00,74.85212439629,40.98303743827442,3.8977933429347726,0.02746710526315786
1,NMRUSDTUSDT,18.7323615,18.451647560999998,2025-09-14 06:30:00+00:00,2025-09-14 06:30:00+00:00,-21.374353961959223,978.6234469483736,Stop Loss,0 days 00:00:00,74.13488690407861,26.950472922538495,4.213895199780608,0.008066239316239307
2,QUSDTUSDT,0.027311648999999997,0.026902370086,2025-09-14 07:15:00+00:00,2025-09-14 07:15:00+00:00,-20.903064094845238,957.045470131495,Stop Loss,0 days 00:00:00,71.58236112069713,42.24037973210364,2.566793040935993,0.0010980966325036155
3,QUSDTUSDT,0.0271645755,0.026757500557,2025-09-14 07:30:00+00:00,2025-09-14 07:30:00+00:00,-20.442165846548846,935.9432729262347,Stop Loss,0 days 00:00:00,70.32043474333906,44.40186792972361,5.428437250708871,0.08615611192930775
4,QUSDTUSDT,0.029592788999999998,0.029149326046000002,2025-09-14 08:15:00+00:00,2025-09-14 08:15:00+00:00,-19.991430088991436,914.0167436444307,Stop Loss,0 days 00:00:00,77.40993777708485,50.442264315861166,3.103514387498447,0.024342416661031794
5,PUMPBTCUSDTUSDT,0.12550271999999998,0.12362199807999999,2025-09-14 08:15:00+00:00,2025-09-14 08:15:00+00:00,-19.977642895826758,894.0391007486039,Stop Loss,0 days 00:00:00,77.56282979782465,42.97511302832969,5.668026064395652,0.021140805743917142
6,WLFIUSDTUSDT,0.22921455,0.22955814261045,2025-09-14 08:15:00+00:00,2025-09-14 08:15:00+00:00,1.287564269836707,895.3266650184406,Smart Break-even,0 days 00:00:00,71.1553348499614,26.408298052646472,3.0873053866394287,0.004363001745200702
7,AVNTUSDTUSDT,0.8894244899999999,0.87609601286,2025-09-14 08:30:00+00:00,2025-09-14 08:30:00+00:00,-19.123873153727725,874.9682843727327,Stop Loss,0 days 00:00:00,70.01421976704735,48.29550851573153,2.5876667279293164,0.008977387782652703
8,PUMPBTCUSDTUSDT,0.12334163999999999,0.12149330296000001,2025-09-14 08:30:00+00:00,2025-09-14 08:30:00+00:00,-19.110684275690613,855.8576000970421,Stop Loss,0 days 00:00:00,73.23796627632605,44.80021602285182,2.7825423451857776,0.028272845106934487
9,PUMPBTCUSDTUSDT,0.12510252,0.12322779528000002,2025-09-14 08:45:00+00:00,2025-09-14 08:45:00+00:00,-18.280827346488703,836.3966865756753,Stop Loss,0 days 00:00:00,74.51969096948152,46.67637380874556,2.5369875177405143,0.03542866282789499
