,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
0,QUSDTUSDT,0.0318349095,0.031357847233,2025-09-15 22:15:00+00:00,2025-09-15 22:15:00+00:00,-21.359659999999963,977.9506848275862,Stop Loss,0 days 00:00:00,71.3065494143249,27.361534412662305,3.950480717391689,0.032174951297681054
1,ZORAUSDTUSDT,0.07871934,0.07753969076000002,2025-09-15 23:15:00+00:00,2025-09-15 23:15:00+00:00,-20.888694124684225,956.3875419547451,Stop Loss,0 days 00:00:00,67.06028678121596,45.3492640474706,3.8715766828991196,0.007371631926792034
2,ZORAUSDTUSDT,0.079029495,0.08018462558520383,2025-09-15 23:30:00+00:00,2025-09-15 23:30:00+00:00,18.621452956276958,974.3494172958808,Smart Trailing (Max 38%),0 days 00:00:00,67.91094573099419,46.429011970037905,3.703134156003925,0.009872168079989911
3,ZORAUSDTUSDT,0.079609785,0.07841679199000001,2025-09-15 23:45:00+00:00,2025-09-15 23:45:00+00:00,-20.81177227463795,952.8656799058664,Stop Loss,0 days 00:00:00,69.38177179288492,47.63735277255237,3.2116492498458835,0.012188992209097747
4,ZORAUSDTUSDT,0.080730345,0.08283560148,2025-09-16 00:30:00+00:00,2025-09-16 00:30:00+00:00,33.61628448304261,985.8248156441463,Smart Trailing (Max 138%),0 days 00:00:00,67.11588079481967,45.35124340257533,2.8802199048192114,0.01945718180691538
5,ZORAUSDTUSDT,0.08163079499999999,0.08040751613,2025-09-16 00:45:00+00:00,2025-09-16 00:45:00+00:00,-21.056882881721553,963.4086432782143,Stop Loss,0 days 00:00:00,69.07248525603057,45.26645228429803,2.5175416193462934,0.016915910762441852
6,FLOCKUSDTUSDT,0.38609295,0.38030715130000003,2025-09-16 00:45:00+00:00,2025-09-16 00:45:00+00:00,-21.04236089352739,942.3662823846869,Stop Loss,0 days 00:00:00,79.32169991674971,25.624220174400065,3.878281539084308,0.0018148820326679646
7,NMRUSDTUSDT,17.778885,17.805535548615,2025-09-16 01:30:00+00:00,2025-09-16 01:30:00+00:00,1.2981903053518207,943.0145649090837,Smart Break-even,0 days 00:00:00,65.43816068154369,35.254763548137824,2.6306936795015132,0.004839345000281274
8,WLFIUSDTUSDT,0.2233116,0.2236463440884,2025-09-16 02:30:00+00:00,2025-09-16 02:30:00+00:00,1.2990833700803732,943.663293406813,Smart Break-even,0 days 00:00:00,72.07938353420282,32.13558514046083,3.3797235836102435,0.007168458781361964
9,DAMUSDTUSDT,0.096278115,0.09483533861,2025-09-16 03:15:00+00:00,2025-09-16 03:15:00+00:00,-20.156327101649765,922.8561640338482,Stop Loss,0 days 00:00:00,68.8942647866557,28.749799555984374,2.817516991273992,0.015160955347871267
