,symbol,side,entry_price,exit_price,entry_time,exit_time,pnl,reason,duration,balance_after,rsi,adx,vol
0,VIRTUALUSDTUSDT,LONG,1.53146535,1.50926982268245,2025-05-01 00:15:00,2025-05-01 00:15:00,-2.140821928571422,Stop Loss,0 days 00:00:00,97.7877851964375,77.65009391812036,37.17370034796394,4.230357106922427
1,AIXBTUSDTUSDT,LONG,0.168914415,0.16646633838340502,2025-05-01 00:30:00,2025-05-01 00:30:00,-2.0934623489496413,Stop Loss,0 days 00:00:00,95.62450933624602,82.49856760679619,34.19372595058333,3.7642560218207994
2,FETUSDTUSDT,LONG,0.7725860999999999,0.7831979753535635,2025-05-01 01:00:00,2025-05-01 01:00:00,1.8071197367770953,Smart Trailing (Max 37%),0 days 00:00:00,97.36335998661187,82.09165384796037,34.74697753300449,3.5508104901690722
3,FETUSDTUSDT,LONG,0.78069015,0.78186040453485,2025-05-01 01:15:00,2025-05-01 01:15:00,0.13884717541187513,Smart Break-even,0 days 00:00:00,97.43269666014139,84.34493366747652,37.61732435152119,4.041690665170952
4,SUSDTUSDT,LONG,0.5514756,0.5523022619244,2025-05-01 09:00:00,2025-05-01 09:00:00,0.13894605451049322,Smart Break-even,0 days 00:00:00,97.50208271132487,88.02374351746217,36.76252201276869,3.5691735287257678
5,SUSDTUSDT,LONG,0.5834916,0.5906413644202498,2025-05-01 17:00:00,2025-05-01 17:00:00,1.6362643200408153,Smart Trailing (Max 34%),0 days 00:00:00,99.06873749134189,64.66161360734718,50.42198185893125,3.7910087339731047
6,TURBOUSDTUSDT,LONG,0.00503801775,0.00496500175874925,2025-05-01 22:15:00,2025-05-01 22:15:00,-2.120885256573511,Stop Loss,0 days 00:00:00,96.87712421485594,83.44831594982233,33.15716557796137,6.5295998978146494
7,TURBOUSDTUSDT,LONG,0.004858027799999999,0.0047876204030946,2025-05-01 22:30:00,2025-05-01 22:30:00,-2.0739667189609974,Stop Loss,0 days 00:00:00,94.73399413170928,63.624497296452276,35.93495094955303,3.7805484750862326
8,TURBOUSDTUSDT,LONG,0.0055959966,0.0057613478849999995,2025-05-04 16:15:00,2025-05-04 16:15:00,3.9292094521635126,Smart Trailing (Max 155%),0 days 00:00:00,98.59557026186829,73.73708089599364,43.08808131993338,3.2139029676602995
9,PARTIUSDTUSDT,LONG,0.23901945,0.23555534111115,2025-05-05 00:15:00,2025-05-05 00:30:00,-2.110755588766114,Stop Loss,0 days 00:15:00,96.41442446087838,92.38647741892953,56.416714822241055,4.0912209901797
10,VIRTUALUSDTUSDT,LONG,1.8133062,1.8160243459938001,2025-05-05 08:30:00,2025-05-05 08:45:00,0.13749392489327444,Smart Break-even,0 days 00:15:00,96.48308535624294,76.33212136668509,33.12656325843302,3.3109434052367104
11,SAFEUSDTUSDT,LONG,0.5264631,0.5188330702917,2025-05-06 08:30:00,2025-05-06 08:45:00,-2.065531048668722,Stop Loss,0 days 00:15:00,94.3486722590583,68.23011321861266,38.00678446671526,3.7615426178736464
12,KAITOUSDTUSDT,LONG,0.90175065,0.9165006883728731,2025-05-06 17:45:00,2025-05-06 18:30:00,2.136180051095204,Smart Trailing (Max 42%),0 days 00:45:00,96.41749408051186,66.90298933587006,34.83211611229463,3.8316215862031684
13,LTCUSDTUSDT,LONG,86.91343499999999,87.043718239065,2025-05-06 23:00:00,2025-05-06 23:00:00,0.13749830239232502,Smart Break-even,0 days 00:00:00,96.48615716188576,82.25988162637105,39.42967190944654,3.378662354984465
14,LTCUSDTUSDT,LONG,88.06401,92.16159615000001,2025-05-06 23:30:00,2025-05-06 23:30:00,6.341396804568792,Smart Trailing (Max 241%),0 days 00:00:00,102.75866972488826,81.73247142485658,44.135975868674336,3.5168370567194955
15,LTCUSDTUSDT,LONG,91.03549499999998,92.53206142757934,2025-05-06 23:45:00,2025-05-06 23:45:00,2.338662981061603,Smart Trailing (Max 90%),0 days 00:00:00,105.02397033733068,88.21486858433934,47.20928321069664,11.775389020613664
16,LTCUSDTUSDT,LONG,91.61578499999999,91.753117061715,2025-05-07 00:00:00,2025-05-07 00:00:00,0.14977175843034568,Smart Break-even,0 days 00:00:00,105.09876246390743,89.04903479599288,50.10424066336898,3.8264943609471658
