,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
0,HIFIUSDTUSDT,0.1372686,0.13521156039999999,2025-09-12 10:39:00+00:00,2025-09-12 10:39:00+00:00,-21.359660000000023,977.9506848275861,Stop Loss,0 days 00:00:00,78.78905044294855,54.672940909326044,2.6481582214414274,0.06398190705478952
1,ARIAUSDTUSDT,0.19585787999999998,0.19615147096212,2025-09-12 10:58:00+00:00,2025-09-12 10:58:00+00:00,1.3472108689442255,978.6234469483734,Smart Break-even,0 days 00:00:00,85.51215003074257,27.44729280131528,4.276298553526353,0.021404853128991055
2,ARIAUSDTUSDT,0.202731315,0.19969328341000003,2025-09-12 11:01:00+00:00,2025-09-12 11:01:00+00:00,-20.903064094845178,957.0454701314949,Stop Loss,0 days 00:00:00,89.44501773884286,38.367918199604524,3.8282216165015113,0.014657257069535608
3,HIFIUSDTUSDT,0.152286105,0.15480914281070002,2025-09-12 11:11:00+00:00,2025-09-12 11:11:00+00:00,21.21009959715349,977.595538369937,Smart Trailing (Max 42%),0 days 00:00:00,78.304547050411,36.257570446115636,4.107823480033692,0.003873933026920599
4,HIFIUSDTUSDT,0.15304648499999998,0.15075300579,2025-09-12 11:12:00+00:00,2025-09-12 11:12:00+00:00,-20.881108317098686,956.0402262332728,Stop Loss,0 days 00:00:00,78.88809467665799,38.22626631051956,2.923944209288746,0.015410735274911852
5,HIFIUSDTUSDT,0.16140065999999997,0.16164259958934,2025-09-12 11:20:00+00:00,2025-09-12 11:20:00+00:00,1.3170273347234707,956.6979154809388,Smart Break-even,0 days 00:00:00,74.39749883841542,41.878792407703976,2.7383358349428066,0.0067571756245736764
6,HIFIUSDTUSDT,0.16074033,0.16098127975467,2025-09-12 13:23:00+00:00,2025-09-12 13:23:00+00:00,1.3179333580194612,957.3560571731093,Smart Break-even,0 days 00:00:00,78.03326718620528,29.394181426000753,3.778400884177988,0.0218555417185555
7,HIFIUSDTUSDT,0.19444717499999997,0.19153328545,2025-09-12 14:20:00+00:00,2025-09-12 14:20:00+00:00,-20.448799880158116,936.24701173628,Stop Loss,0 days 00:00:00,85.64110230879707,30.203440310631716,2.7146520956805853,0.01888540112180315
8,HIFIUSDTUSDT,0.20664327,0.20354661578,2025-09-12 14:31:00+00:00,2025-09-12 14:31:00+00:00,-19.99791784670289,915.6034062952763,Stop Loss,0 days 00:00:00,79.84891775470703,39.57408942680549,2.8933120631637133,0.010358180058083267
9,MYXUSDTUSDT,17.1535725,16.896517515,2025-09-12 15:03:00+00:00,2025-09-12 15:05:00+00:00,-19.556977453308914,895.4149782169361,Stop Loss,0 days 00:02:00,71.01371182015028,25.522400483930028,3.4616202596255707,0.014813950775690993
10,WLFIUSDTUSDT,0.20520254999999998,0.20814639661561737,2025-09-12 15:07:00+00:00,2025-09-12 15:10:00+00:00,17.10032551052516,911.8977761562771,Smart Trailing (Max 80%),0 days 00:03:00,74.89752783785683,34.23406379751093,2.8042502340910658,0.004388103364212502
11,WLFIUSDTUSDT,0.20810399999999998,0.208415947896,2025-09-12 15:11:00+00:00,2025-09-12 15:19:00+00:00,1.2562173271757344,912.525098465414,Smart Break-even,0 days 00:08:00,85.10445986121118,45.711896856861635,3.7446860047535226,0.002403846153846156
12,AVNTUSDTUSDT,0.396868335,0.40160128030551084,2025-09-12 16:07:00+00:00,2025-09-12 16:07:00+00:00,14.380739508182803,926.2765103194828,Smart Trailing (Max 69%),0 days 00:00:00,67.54756937985468,26.817534304659556,2.5772853821318527,0.0091291957733337
13,AVNTUSDTUSDT,0.41386683,0.4212759102474865,2025-09-12 16:11:00+00:00,2025-09-12 16:11:00+00:00,22.232978295704843,947.8706772287603,Smart Trailing (Max 97%),0 days 00:00:00,74.96835147876845,33.71775505271497,3.4845565454784238,0.005656819610307869
14,DOGEUSDTUSDT,0.269744805,0.270149152462695,2025-09-12 16:19:00+00:00,2025-09-12 16:20:00+00:00,1.3057730809210644,948.5227463943512,Smart Break-even,0 days 00:01:00,78.77559469966205,32.846538720522396,7.324989613735115,0.0033380313033156157
15,HIFIUSDTUSDT,0.213096495,0.22281660649781523,2025-09-12 16:48:00+00:00,2025-09-12 16:48:00+00:00,59.022188468607204,1006.8907812447553,Smart Trailing (Max 98%),0 days 00:00:00,76.82148781728728,26.770416858430178,4.175011556797023,0.00046952765517883834
16,HIFIUSDTUSDT,0.219759825,0.22545533603522006,2025-09-12 16:49:00+00:00,2025-09-12 16:49:00+00:00,35.29912387966903,1041.495497689083,Smart Trailing (Max 60%),0 days 00:00:00,81.72879852824747,30.1803103242022,6.917578024621346,0.0175742123474777
17,HIFIUSDTUSDT,0.223201545,0.21985675663,2025-09-12 16:50:00+00:00,2025-09-12 16:50:00+00:00,-22.24598972216949,1018.5312352098867,Stop Loss,0 days 00:00:00,83.72860386038715,33.48858925975056,2.879344256984072,0.014021412892532338
18,AVNTUSDTUSDT,0.43223601,0.43288393177899004,2025-09-12 16:51:00+00:00,2025-09-12 16:51:00+00:00,1.403114054443276,1019.2319139297025,Smart Break-even,0 days 00:00:00,66.69142332252453,27.55588788620984,2.677027314981342,0.0020596607345351923
19,PUMPUSDTUSDT,0.006065030999999999,0.006074122481469,2025-09-12 16:57:00+00:00,2025-09-12 16:57:00+00:00,1.404079299420924,1019.9330746677925,Smart Break-even,0 days 00:00:00,67.68655871394311,38.23494884697855,2.7757769751479353,0.0013196964698119753
20,HIFIUSDTUSDT,0.23764876499999998,0.24755406148092282,2025-09-12 17:02:00+00:00,2025-09-12 17:02:00+00:00,57.89244692851736,1076.4192024602994,Smart Trailing (Max 90%),0 days 00:00:00,80.1487662145386,40.79283277904513,3.4089268622690594,0.01806315789473691
21,PUMPUSDTUSDT,0.006077037,0.006102675776268203,2025-09-12 16:58:00+00:00,2025-09-12 17:06:00+00:00,5.231495572048669,1081.6506980323481,Smart Trailing (Max 32%),0 days 00:08:00,70.3341865272711,40.314844942561926,2.72068093382643,0.002963938745265896
22,1000PEPEUSDTUSDT,0.010943368949999999,0.01095977306005605,2025-09-12 17:13:00+00:00,2025-09-12 17:14:00+00:00,1.4900665231879429,1082.3947985568932,Smart Break-even,0 days 00:01:00,83.07955692846741,47.19611187365991,3.214035356530293,0.001115397977655507
23,1000PEPEUSDTUSDT,0.0110889417,0.011146900416697568,2025-09-12 17:18:00+00:00,2025-09-12 17:23:00+00:00,7.056410546116156,1088.704729931591,Smart Trailing (Max 37%),0 days 00:05:00,85.51151712032153,57.344547774759505,3.329845599490071,0.000577429715976616
24,HIFIUSDTUSDT,0.25970978999999994,0.27056045328861744,2025-09-12 17:26:00+00:00,2025-09-12 17:26:00+00:00,61.988135861904915,1149.9420349452673,Smart Trailing (Max 90%),0 days 00:00:00,72.34627655270155,39.117896085284876,2.6769094214058096,0.024732259804299397
25,HIFIUSDTUSDT,0.264202035,0.26024283349000005,2025-09-12 17:27:00+00:00,2025-09-12 17:28:00+00:00,-24.56237088613881,1124.5866005867524,Stop Loss,0 days 00:01:00,74.90534349641861,41.15451906160053,3.5171309512590323,0.027325713420634334
26,1000PEPEUSDTUSDT,0.01138759095,0.01140466094883405,2025-09-12 17:44:00+00:00,2025-09-12 17:44:00+00:00,1.549214408134048,1125.3602380289647,Smart Break-even,0 days 00:00:00,81.36527722081556,59.741132210892,2.6709184994710924,0.004182152051099578
27,HIFIUSDTUSDT,0.273806835,0.27421727144566505,2025-09-12 18:14:00+00:00,2025-09-12 18:15:00+00:00,1.550280160003804,1126.1344076799828,Smart Break-even,0 days 00:01:00,71.88132222245657,30.52314406053955,3.041053052536711,0.007417692841743618
28,ENAUSDTUSDT,0.77348655,0.77464600633845,2025-09-12 18:24:00+00:00,2025-09-12 19:27:00+00:00,1.551346645036665,1126.9091099059297,Smart Break-even,0 days 01:03:00,73.84810117502481,46.86772582606,2.965127518644198,0.001552192471866484
29,HIFIUSDTUSDT,0.32048015999999996,0.32096055975983995,2025-09-12 20:36:00+00:00,2025-09-12 20:36:00+00:00,1.552413863737,1127.6843450731799,Smart Break-even,0 days 00:00:00,77.79872386964202,35.17888144178399,4.846219815493948,0.03496176057437174
30,XRPUSDTUSDT,3.1343663999999998,3.0873963296,2025-09-12 20:54:00+00:00,2025-09-12 21:38:00+00:00,-24.086954198085724,1102.8196775336644,Stop Loss,0 days 00:44:00,86.77471461932595,36.86009739166423,9.461997797412534,0.0006384065372828715
31,HIFIUSDTUSDT,0.33782883,0.33276629362,2025-09-12 22:06:00+00:00,2025-09-12 22:06:00+00:00,-23.539607937322923,1077.7594635344294,Stop Loss,0 days 00:00:00,69.12383953997666,32.09237486864161,2.7613568385884975,0.015724481032900108
32,PUMPUSDTUSDT,0.0063371669999999995,0.0062422013380000006,2025-09-12 22:04:00+00:00,2025-09-12 22:07:00+00:00,-23.55585335342859,1054.2036101810008,Stop Loss,0 days 00:03:00,72.61145099519032,26.43472624751487,4.076484758773638,0.0015785319652722324
