,symbol,entry_price,exit_price,entry_time,exit_time,pnl,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
0,PORT3USDTUSDT,0.03388693499999999,0.03437804140548749,2025-10-21 17:30:00,2025-10-21 17:30:00,6.9926268749999405,Trailing Stop (Stepped),0 days 00:00:00,73.33759949023641,17.10789554122496,4.732824961316068,0.10526315789473739
1,PORT3USDTUSDT,0.04032015,0.039695490076125,2025-10-22 18:00:00,2025-10-22 18:00:00,-8.531283011603346,LIQUIDATION,0 days 00:00:00,84.0676896959174,19.343815146245003,13.897030193298773,0.19796954314720538
2,PIPPINUSDTUSDT,0.019979985000000002,0.019670445082387505,2025-10-23 15:15:00,2025-10-23 15:15:00,-7.828113172288502,LIQUIDATION,0 days 00:00:00,94.92878889327385,27.32551764226604,118.31107169905772,0.06593406593406514
3,PIPPINUSDTUSDT,0.022321155,0.021975344506162498,2025-10-23 15:30:00,2025-10-23 15:30:00,-7.18290036267838,LIQUIDATION,0 days 00:00:00,96.5162085719017,28.82906113063533,27.218589094270534,0.0769230769230768
4,AAVEUSDTUSDT,228.87437999999997,231.27630218090997,2025-10-24 04:30:00,2025-10-24 04:30:00,4.118789911397843,Trailing Stop (Stepped),0 days 00:00:00,77.40246667405619,17.441136427701277,3.789400617776697,0.04332129963899065
5,AAVEUSDTUSDT,231.885885,233.39233165190248,2025-10-24 04:45:00,2025-10-24 04:45:00,2.588400227321097,Trailing Stop (Stepped),0 days 00:00:00,83.97494278829919,20.905149807240782,7.5676494211169665,0.18333333333333712
6,TAOUSDTUSDT,398.05893,391.892002026975,2025-10-24 12:45:00,2025-10-24 13:30:00,-7.093212252831462,LIQUIDATION,0 days 00:45:00,64.14013480270717,28.038186611397766,4.551577065938714,0.2903225806451559
7,1000RATSUSDTUSDT,0.031205594999999996,0.03153308211672749,2025-10-25 04:15:00,2025-10-25 04:15:00,4.06736131523781,Trailing Stop (Stepped),0 days 00:00:00,74.20713433413512,13.12852579538192,4.97688880489761,0.19047619047619416
8,PIPPINUSDTUSDT,0.051235605,0.050441837389537496,2025-10-25 18:15:00,2025-10-25 18:15:00,-6.817387375753187,LIQUIDATION,0 days 00:00:00,90.9048397738729,29.987416862560533,7.606441414136177,0.14891846921797008
9,DASHUSDTUSDT,42.6213,43.409389147649996,2025-10-26 06:45:00,2025-10-26 06:45:00,7.036792783293556,Trailing Stop (Stepped),0 days 00:00:00,70.58997548162878,16.29466628824139,7.877137074472372,0.21666666666665857
10,FARTCOINUSDTUSDT,0.39859919999999993,0.4027822993043999,2025-10-26 07:00:00,2025-10-26 07:00:00,4.250892315772402,Trailing Stop (Stepped),0 days 00:00:00,70.45254043455031,30.135989970126303,4.806045636602998,0.011764705882351635
11,FARTCOINUSDTUSDT,0.40470225,0.40530889867275,2025-10-26 07:15:00,2025-10-26 07:45:00,0.44495788581277745,Trailing Stop (Stepped),0 days 00:30:00,76.40496678006578,33.31334821250043,4.771160252069324,0.0
