,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
0,XPLUSDTUSDT,0.2823411,0.28966499505000004,2025-11-05 11:45:00,2025-11-05 11:45:00,3.6324161258821,103.56102325089103,Smart Trailing (Max 137%),0 days 00:00:00,73.14143769756276,31.683638501871577,4.761309247901781,0.008501594048884212
1,XPLUSDTUSDT,0.2843421,0.2847683288079,2025-11-05 12:00:00,2025-11-05 12:00:00,0.14768549034387468,103.63477354936592,Smart Break-even,0 days 00:00:00,74.55420697081603,34.15043850027136,4.319075572882731,0.020760028149190767
2,HUSDTUSDT,0.27003494999999994,0.27695481020533375,2025-11-05 12:30:00,2025-11-05 12:30:00,3.717968839925111,107.27875454496365,Smart Trailing (Max 60%),0 days 00:00:00,69.24951103579889,25.018595670001563,3.3101572756775925,0.009818451278251358
3,HUSDTUSDT,0.27623805,0.2952818602125,2025-11-05 12:45:00,2025-11-05 12:45:00,10.483491664867627,117.685656822707,Smart Trailing (Max 144%),0 days 00:00:00,73.03774891823308,27.49127498857095,2.5250377812255933,0.0074269980436200145
4,HUSDTUSDT,0.293556705,0.289302187674435,2025-11-05 13:00:00,2025-11-05 13:00:00,-2.5194403480438226,115.08219730080532,Stop Loss,0 days 00:00:00,80.68370209874222,32.56146750638827,4.614343988818561,0.009372230931770071
5,ZKUSDTUSDT,0.071845905,0.070804642298835,2025-11-05 13:30:00,2025-11-05 13:30:00,-2.4637049156974657,112.53633189585192,Stop Loss,0 days 00:00:00,70.19018553822589,29.273315314828416,4.774165058702032,0.03118474175135726
6,ZKUSDTUSDT,0.073906935,0.07740717705,2025-11-05 13:45:00,2025-11-05 13:45:00,7.529717536381748,119.98570650948372,Smart Trailing (Max 101%),0 days 00:00:00,72.83802784926175,32.08367273024177,6.633619834456882,0.07026807473598701
7,XPLUSDTUSDT,0.31135559999999995,0.31182232204439997,2025-11-05 14:00:00,2025-11-05 14:00:00,0.17110827359421588,120.07115353762246,Smart Break-even,0 days 00:00:00,85.22114697673285,55.92793388332871,8.388344919916657,0.02377892030848335
8,币安人生USDTUSDT,0.161750835,0.15940658014834502,2025-11-05 14:15:00,2025-11-05 14:15:00,-2.570509584822078,117.41492170425494,Stop Loss,0 days 00:00:00,72.47539097641763,28.417691978565234,3.101311760977809,0.043612743581812566
9,PUMPUSDTUSDT,0.004150073999999999,0.004156294960926,2025-11-05 15:00:00,2025-11-05 15:00:00,0.16744214899821316,117.49853796497997,Smart Break-even,0 days 00:00:00,74.23156549827074,33.363582838354525,3.1059886443847233,0.00409934892693526
10,4USDTUSDT,0.070225095,0.07287914560895221,2025-11-05 15:15:00,2025-11-05 15:15:00,6.256726921344959,123.67137930199925,Smart Trailing (Max 83%),0 days 00:00:00,74.80217239020888,27.289438291827498,8.312407935586666,0.09605244406441514
11,ZECUSDTUSDT,484.27201499999995,477.25346068660497,2025-11-05 15:45:00,2025-11-05 15:45:00,-2.6475840074639425,120.93550274131049,Stop Loss,0 days 00:00:00,73.01156557244185,51.56919766912201,3.3849682868031676,0.023821329697120017
12,ZENUSDTUSDT,21.940965,21.622974594255,2025-11-05 16:45:00,2025-11-05 16:45:00,-2.589013762114062,118.2601496469045,Stop Loss,0 days 00:00:00,73.4145546347705,28.787119662029095,2.8064973914763165,0.03585439284736784
13,LINEAUSDTUSDT,0.01348674,0.01329127667718,2025-11-05 17:30:00,2025-11-05 17:30:00,-2.5317392164023027,115.64398110970052,Stop Loss,0 days 00:00:00,86.7253901802972,52.96218769307492,6.305127373417411,0.013343217197924358
14,MINAUSDTUSDT,0.14257124999999998,0.14411708496080033,2025-11-05 19:15:00,2025-11-05 19:15:00,1.7077513602107564,117.26917090704292,Smart Trailing (Max 31%),0 days 00:00:00,72.21060705199224,33.265980027264405,3.2824564116331607,0.01473684210526329
15,币安人生USDTUSDT,0.21184587,0.20877558780608999,2025-11-05 19:45:00,2025-11-05 19:45:00,-2.5105241262318763,114.67492494822231,Stop Loss,0 days 00:00:00,76.24509067203131,30.71743954199288,3.27093150904615,0.03289132178755134
16,MINAUSDTUSDT,0.1546773,0.1524355618911,2025-11-05 21:15:00,2025-11-05 21:15:00,-2.454985939864349,112.13806928254357,Stop Loss,0 days 00:00:00,80.82701313231199,50.618697501431306,3.486862066707024,0.009702457956015533
17,NEARUSDTUSDT,1.9629809999999999,1.934531516367,2025-11-05 23:30:00,2025-11-06 00:00:00,-2.4006763774773012,109.65733431344599,Stop Loss,0 days 00:30:00,69.71491386347407,37.33471510626462,6.99498760729113,0.004584819154355525
18,RESOLVUSDTUSDT,0.06473235,0.06379418405145,2025-11-06 01:30:00,2025-11-06 01:30:00,-2.3475682592691136,107.23147853057193,Stop Loss,0 days 00:00:00,83.46831907871925,51.72974469743411,8.082591330901217,0.06723338485316858
19,RESOLVUSDTUSDT,0.06307151999999999,0.062157424460639994,2025-11-06 01:45:00,2025-11-06 01:45:00,-2.2956350067138325,104.85928788843968,Stop Loss,0 days 00:00:00,73.26407780839322,52.82281903259089,4.7263629896167005,0.05522932867798758
20,RESOLVUSDTUSDT,0.06907452,0.06807342298164001,2025-11-06 02:15:00,2025-11-06 02:15:00,-2.2448506292595405,102.53957519886141,Stop Loss,0 days 00:00:00,81.711861143929,54.72192882365306,3.03981503831741,0.002606806661839241
21,RESOLVUSDTUSDT,0.066043005,0.065085843728535,2025-11-06 02:30:00,2025-11-06 02:30:00,-2.195189711321212,100.27117953680211,Stop Loss,0 days 00:00:00,69.1352096594669,56.331943594489374,2.557588650993069,0.059981823689791054
22,XRPUSDTUSDT,2.3865927,2.3520038119989,2025-11-06 03:00:00,2025-11-06 03:15:00,-2.14662739956109,98.05296565938224,Stop Loss,0 days 00:15:00,66.95834844324406,29.33016536708168,4.776627252625062,0.012828037226460861
23,MINAUSDTUSDT,0.17808899999999997,0.17550795612299996,2025-11-06 07:00:00,2025-11-06 07:00:00,-2.099139390450668,95.88382343773331,Stop Loss,0 days 00:00:00,72.53307674359452,55.39578594447932,3.580507771269351,0.03930376193149904
24,RESOLVUSDTUSDT,0.079489725,0.078337680415575,2025-11-06 07:15:00,2025-11-06 07:15:00,-2.05270191810769,93.76266730142206,Stop Loss,0 days 00:00:00,79.79576674937887,54.52496794641498,3.821990903896831,0.018383278771090267
25,RESOLVUSDTUSDT,0.07911953999999999,0.07797286050678,2025-11-06 07:45:00,2025-11-06 07:45:00,-2.00729174240231,91.68843569516494,Stop Loss,0 days 00:00:00,77.38783521805604,57.99983974123218,3.3590241602660194,0.047907976235621305
26,AIAUSDTUSDT,2.15657775,2.12532246866925,2025-11-06 08:00:00,2025-11-06 08:00:00,-1.962886137326194,89.66009054756162,Stop Loss,0 days 00:00:00,83.0448893913631,39.40215952133049,4.138033704636797,0.0013921759710427925
27,HUMAUSDTUSDT,0.02231115,0.02198779450305,2025-11-06 08:30:00,2025-11-06 08:30:00,-1.9194628796191875,87.67661675158092,Stop Loss,0 days 00:00:00,78.69846696207374,32.46075009244336,5.424640446312929,0.004934505652251884
28,DASHUSDTUSDT,113.53674,116.72371734149857,2025-11-06 09:45:00,2025-11-06 09:45:00,3.4514494181852933,91.06547131237235,Smart Trailing (Max 64%),0 days 00:00:00,70.06819777741626,28.96386115878976,3.631065647659698,0.009869580542826844
29,AIAUSDTUSDT,2.4394191,2.4040645989837,2025-11-06 10:00:00,2025-11-06 10:00:00,-1.9495495792121924,89.05090747506608,Stop Loss,0 days 00:00:00,80.0911572541278,54.67512338703959,3.028080693165459,0.012959849075175358
