,symbol,entry_price,exit_price,entry_time,exit_time,pnl,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
0,AIXBTUSDTUSDT,0.07671834,0.0775,2025-10-31 10:00:00,2025-10-31 10:00:00,0.8150958427932653,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
1,AIXBTUSDTUSDT,0.07671834,0.078021880494525,2025-10-31 10:00:00,2025-10-31 10:15:00,1.9779305250000159,Trailing Stop (Stepped),0 days 00:15:00,78.6400660840885,48.86822526541581,3.698396462763825,0.002086321554309654
2,TAOUSDTUSDT,468.33405,471.6106320973126,2025-10-31 14:00:00,2025-10-31 14:00:00,1.333521327948584,Trailing Stop (Stepped),0 days 00:00:00,78.00112854231894,39.548316194392264,8.902648728571176,0.011856694225469486
3,BASUSDTUSDT,0.014277134999999998,0.01471,2025-10-31 15:00:00,2025-10-31 15:00:00,2.520676210025163,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
4,BASUSDTUSDT,0.014277134999999998,0.01516,2025-10-31 15:00:00,2025-10-31 15:15:00,3.8558502110886574,Partial TP 25%,0 days 00:15:00,0.0,0.0,0.0,0.0
5,BASUSDTUSDT,0.015167579999999998,0.014629396342649998,2025-10-31 15:30:00,2025-10-31 15:30:00,-7.918743793244722,Stop Loss,0 days 00:00:00,89.31867390946628,36.285365181722284,3.715256507708055,0.0
6,BIOUSDTUSDT,0.087553755,0.0844471288882125,2025-10-31 15:15:00,2025-10-31 16:00:00,-7.649039564965321,Stop Loss,0 days 00:45:00,82.55806267324162,39.265109648385156,5.034023362321801,0.00011428571428582859
7,VANAUSDTUSDT,3.193596,3.226,2025-11-01 06:00:00,2025-11-01 06:00:00,0.7663693919489138,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
8,VANAUSDTUSDT,3.193596,3.1983832004040003,2025-11-01 06:00:00,2025-11-01 06:15:00,0.11309679523336971,Stop Loss,0 days 00:15:00,81.67219718712833,54.55527194709579,6.6228330225337615,0.0034450360162856628
9,WLDUSDTUSDT,0.8691343499999999,0.8886,2025-11-01 08:00:00,2025-11-01 08:00:00,1.7056817582922068,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
10,WLDUSDTUSDT,0.8691343499999999,0.8807,2025-11-01 08:00:00,2025-11-01 08:15:00,0.7600819223013008,Partial TP 25%,0 days 00:15:00,0.0,0.0,0.0,0.0
11,WLDUSDTUSDT,0.8691343499999999,0.87738678065325,2025-11-01 08:00:00,2025-11-01 08:30:00,0.5135103032825763,Stop Loss,0 days 00:30:00,89.72678000247917,33.056077149542155,7.384149247023121,0.00011511453896625876
12,ICPUSDTUSDT,3.233616,3.284,2025-11-01 09:30:00,2025-11-01 09:45:00,1.2225941056001255,Partial TP 15%,0 days 00:15:00,0.0,0.0,0.0,0.0
13,ICPUSDTUSDT,3.2856419999999997,3.3086291728425,2025-11-01 10:00:00,2025-11-01 10:15:00,1.2882436540628677,Trailing Stop (Stepped),0 days 00:15:00,88.19705082816257,58.84416193888346,3.7950352579432676,0.0024360535931790524
14,AIAUSDTUSDT,1.39799865,1.348394162901375,2025-11-01 12:15:00,2025-11-01 12:15:00,-7.221391040651473,Stop Loss,0 days 00:00:00,79.00628645495877,37.40575704080425,3.5101418123372357,0.005867200915855742
15,LPTUSDTUSDT,5.5997985,5.694946076263126,2025-11-01 14:00:00,2025-11-01 14:00:00,3.0682199250249567,Trailing Stop (Stepped),0 days 00:00:00,69.70828139076876,48.039179669019404,5.721692564313276,0.014107142857142969
16,TRBUSDTUSDT,28.606295999999997,28.80643279839,2025-11-01 20:30:00,2025-11-01 20:45:00,1.2472424907711284,Trailing Stop (Stepped),0 days 00:15:00,82.74994832003206,55.86857403750765,5.951798910700394,0.0022733631785115164
17,LINEAUSDTUSDT,0.014897445,0.015001671249581253,2025-11-01 22:45:00,2025-11-02 00:15:00,1.2621919436310316,Trailing Stop (Stepped),0 days 01:30:00,67.82154887903141,34.81388112788357,3.7958915446454964,0.0013422818791945762
18,FETUSDTUSDT,0.2697348,0.27162193209450003,2025-11-02 04:45:00,2025-11-02 04:45:00,1.2773205806852181,Trailing Stop (Stepped),0 days 00:00:00,81.13881666944278,28.71818668964508,9.249632888025843,0.0018545994065281915
19,ZROUSDTUSDT,1.6760376,1.6877635780590001,2025-11-02 07:00:00,2025-11-02 07:30:00,1.2926305496360955,Trailing Stop (Stepped),0 days 00:30:00,75.83414327176715,26.995987629802098,4.1335774447716656,0.0009551098376313549
20,FILUSDTUSDT,1.7838914999999997,1.7205945698512497,2025-11-02 09:30:00,2025-11-02 10:15:00,-7.245982264748613,Stop Loss,0 days 00:45:00,82.10682674931195,33.52026646350461,8.337386870459518,0.00673400673400674
21,0GUSDTUSDT,1.2320157,1.3477,2025-11-03 07:00:00,2025-11-03 07:00:00,7.015381208350563,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
22,0GUSDTUSDT,1.2320157,1.3509,2025-11-03 07:00:00,2025-11-03 07:15:00,5.407077824224494,Partial TP 25%,0 days 00:15:00,0.0,0.0,0.0,0.0
23,0GUSDTUSDT,1.2320157,1.38680625,2025-11-03 07:00:00,2025-11-03 07:30:00,7.008623221435274,Final TP 40%,0 days 00:30:00,85.97980792459056,37.071846187686226,4.950525452125575,0.006009420172161646
24,AIAUSDTUSDT,1.4830411499999998,1.6792,2025-11-04 13:00:00,2025-11-04 13:00:00,11.928277918624188,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
25,AIAUSDTUSDT,1.4830411499999998,1.6477,2025-11-04 13:00:00,2025-11-04 13:15:00,7.5095892610544395,Partial TP 25%,0 days 00:15:00,0.0,0.0,0.0,0.0
